rule,text,cited_laws
15.(v),"(v) Any other agreed interval.
All these intervals shall be considered as scheduled breaks for the
purposes of Law 2.5 (Fielder absent or leaving the field).

",2.5
15.2. ,"2. Agreement of intervals
",
15.(a),"(a) Before the toss:
",
15.(i),"(i) the hours of play shall be established;
",
15.(ii),"(ii) except as in (b) below, the timing and duration of intervals
for meals shall be agreed;
",
15.(iii),"(iii) the timing and duration of any other interval under 1 (v)
above shall be agreed.
",
15.(b),"(b) In a one-day match no specific time need be agreed for the
tea interval. It may be agreed instead to take this interval
between the innings.
",
15.(c),"(c) Intervals for drinks may not be taken during the last hour of
30
the match, as defined in Law 16.6 (Last hour of match -
number of overs). Subject to this limitation the captains and
umpires shall agree the times for such intervals, if any, before
the toss and on each subsequent day not later than 10 minutes
before play is scheduled to start. See also Law 3.3
(Agreement with captains).

","3.3, 16.6"
15.3. ,"3. Duration of intervals
",
15.(a),"(a) An interval for lunch or for tea shall be of the duration agreed
under 2(a) above, taken from the call of Time before the
interval until the call of Play on resumption after the interval.
",
15.(b),"(b) An interval between innings shall be 10 minutes from the
close of an innings to the call of Play for the start of the next
innings, except as in 4, 6 and 7 below.

",
15.4. ,"4. No allowance for interval between innings
In addition to the provisions of 6 and 7 below,
",
15.(a),"(a) if an innings ends when 10 minutes or less remain before the
time agreed for close of play on any day, there will be no
further play on that day. No change will be made to the time
for the start of play on the following day on account of the 10
minutes between innings.
",
15.(b),"(b) if a captain declares an innings closed during an interruption
in play of more than 10 minutes duration, no adjustment shall
be made to the time for resumption of play on account of the
10 minutes between innings, which shall be considered as
included in the interruption. Law 10.1(e) (Insufficient time to
complete rolling) shall apply.
",10.1
15.(c),"(c) if a captain declares an innings closed during any interval
other than an interval for drinks, the interval shall be of the
agreed duration and shall be considered to include the 10
minutes between innings. Law 10.1(e) (Insufficient time to
complete rolling) shall apply.

",10.1
15.5. ,"5. Changing agreed times for intervals
If for adverse conditions of ground, weather or light, or for any
31
other reason, playing time is lost, the umpires and captains
together may alter the time of the lunch interval or of the tea
interval. See also 6, 7 and 9(c) below.

",
15.6. ,"6. Changing agreed time for lunch interval
",
15.(a),"(a) If an innings ends when 10 minutes or less remain before the
agreed time for lunch, the interval shall be taken immediately.
It shall be of the agreed length and shall be considered to
include the 10 minutes between innings.
",
15.(b),"(b) If, because of adverse conditions of ground, weather or light,
in exceptional circumstances, a stoppage occurs when 10
minutes or less remain before the agreed time for lunch then,
notwithstanding 5 above, the interval shall be taken
immediately. It shall be of the agreed length. Play shall resume
at the end of this interval or as soon after as conditions permit.
",
15.(c),"(c) If the players have occasion to leave the field for any reason
when more than 10 minutes remain before the agreed time for
lunch then, unless the umpires and captains together agree to
alter it, lunch will be taken at the agreed time

",
15.7. ,"7. Changing agreed time for tea interval
",
15.(a),"(a) (i) If an innings ends when 30 minutes or less remain before
the agreed time for tea, then the interval shall be taken
immediately. It shall be of the agreed length and shall be
considered to include the 10 minutes between innings.
",
15.(ii),"(ii) If, when 30 minutes remain before the agreed time for tea,
an interval between innings is already in progress, play
will resume at the end of the 10 minute interval
",
15.(b),"(b) (i) If, because of adverse conditions of ground, weather or
light, or in exceptional circumstances, a stoppage occurs
when 30 minutes or less remain before the agreed time for
tea, then unless
there is an agreement to change the time for tea,
as permitted in 5 above
the captains agree to forgo the tea interval, as
permitted in 10 below
32
the interval shall be taken immediately. The interval shall be of
the agreed length. Play shall resume at the end of this interval
as soon after as conditions permit.
",
15.(ii),"(ii) If a stoppage is already in progress when 30 minutes
remain before the time agreed for tea, 5 above will apply.

",
15.8. ,"8. Tea interval - 9 wickets down
If 9 wickets are down at the end of the over in progress when the
agreed time for the tea interval has been reached, then play shall
continue for a period not exceeding 30 minutes, unless the
players have cause to leave the field of play, or the innings is
concluded earlier.

",
15.9. ,"9. Intervals for drinks
",
15.(a),"(a) If on any day the captains agree that there shall be intervals
for drinks, the option to take such intervals shall be available
to either side. Each interval shall be kept as short as possible
in any case shall not exceed 5 minutes.
",
15.(b),"(b) (i) Unless both captains agree to forgo any drinks interval, it
shall be taken at the end of the over in progress when the
agreed time is reached. If, however, a wicket falls within
5 minutes of the agreed time then drinks shall be taken
immediately. No other variation in the timing of drinks
intervals shall be permitted except as provided for in (c)
below.
",
15.(ii),"(ii) For the purpose of (i) above and Law 3.9(a)(ii)
(Suspension of play for adverse conditions of ground,
weather or light) only, the batsmen at the wicket may
deputise for their captain.
",3.9
15.(c),"(c) If an innings ends or the players have to leave the field of play
for any other reason within 30 minutes of the agreed time for
a drinks interval, the umpires and captains together may
rearrange the timing of drinks intervals in that session.

",
15.10. ,"10. Agreement to forgo intervals
At any time during the match, the captains may agree to forgo the
33
tea interval or any of the drinks intervals. The umpires shall be
informed of the decision.

",
15.11. ,"11. Scorers to be informed
The umpires shall ensure that the scorers are informed of all
agreements about hours of play and intervals, and of any
changes made thereto as permitted under this Law

",
16,"LAW 16 START OF PLAY; CESSATION OF PLAY
",16
16.1. ,"1. Call of Play
The umpire at the bowler's end shall call Play at the start of the
match and on the resumption of play after any interval or
interruption.

",
16.2. ,"2. Call of Time
The umpire at the bowler's end shall call Time on the cessation of
play before any interval or interruption of play and at the
conclusion of the match. See Law 27 (Appeals)

",27
16.3. ,"3. Removal of bails
After the call of Time, the bails shall be removed from both
wickets.

",
16.4. ,"4. Starting a new over
Another over shall always be started at any time during the
match, unless an interval is to be taken in the circumstances set
out in 5 below, if the umpire, after walking at his normal pace,
has arrived at his position behind the stumps at the bowler's end
before the time agreed for the next interval, or for the close of
play, has been reached.

",
16.5. ,"5. Completion of an over
Other than at the end of the match,
",
16.(a),"(a) if the agreed time for an interval is reached during an over,
the over shall be completed before the interval is taken except
as provided for in (b) below.
34
",
16.(b),"(b) when less than 2 minutes remain before the time agreed for
the next interval, the interval will be taken immediately if
",
16.(i),"(i) a batsman is out or retires
",
16.(ii),"(ii) the players have occasion to leave the field
whether this occurs during an over or at the end of an over.
Except at the end of an innings, if an over is thus interrupted
it shall be completed on resumption of play.

",
16.6. ,"6. Last hour of match - number of overs
When one hour of playing time of the match remains, according
to the agreed hours of play, the over in progress shall be
completed. The next over shall be the first of a minimum of 20
overs which must be bowled, provided that a result is not reached
earlier and provided that there is no interval or interruption in
play
The umpire at the bowler's end shall indicate the commencement
of this 20 overs to the players and the scorers. The period of play
thereafter shall be referred to as the last hour, whatever its actual
duration.

",
16.7. ,"7. Last hour of match - interruptions of play
If there is an interruption in play during the last hour of the match,
the minimum number of overs to be bowled shall be reduced from
20 as follows.
",
16.(a),"(a) The time lost for an interruption is counted from the call of
Time
until the time for resumption of play as decided by the
umpires.
",
16.(b),"(b) One over shall be deducted for every complete 3 minutes of
time lost.
",
16.(c),"(c) In the case of more than one such interruption, the minutes lost
shall not be aggregated; the calculation shall be made for
each interruption separately.
",
16.(d),"(d) If, when one hour of playing time remains, an interruption is
already in progress,
35
",
16.(i),"(i) only the time lost after this moment shall be counted in the
calculation;
",
16.(ii),"(ii) the over in progress at the start of the interruption shall be
completed on resumption of play and shall not count as
one of the minimum number of overs to be bowled.
",
16.(e),"(e) If, after the start of the last hour, an interruption occurs
during
an over, the over shall be completed on resumption of play.
The two part-overs shall between them count as one over of
the minimum number to be bowled

",
16.8. ,"8. Last hour of match - intervals between innings
If an innings ends so that a new innings is to be started during the
last hour of the match, the interval starts with the end of the
innings and is to end 10 minutes later.
",
16.(a),"(a) If this interval is already in progress at the start of the last
hour,
then to determine the number of overs to be bowled in the new
innings, calculations are to be made as set out in 7 above.
",
16.(b),"(b) If the innings ends after the last hour has started, two
calculations are to be made, as set out in (c) and (d) below.
The greater of the numbers yielded by these two calculations
is to be the minimum number of overs to be bowled in the new
innings.
",
16.(c),"(c) Calculation based on overs remaining.
",
16.(i),"(i) At the conclusion of the innings, the number of overs that
remain to be bowled, of the minimum in the last hour, to
be noted.
",
16.(ii),"(ii) If this is not a whole number it is to be rounded up to the
next whole number.
",
16.(iii),"(iii) Three overs to be deducted from the result for the interval
",
16.(d),"(d) Calculation based on time remaining.
",
16.(i),"(i) At the conclusion of the innings, the time remaining until
the agreed time for close of play to be noted.
",
16.(ii),"(ii) Ten minutes to be deducted from this time, for the interval,
to determine the playing time remaining.
36
",
16.(iii),"(iii) A calculation to be made of one over for every complete
3 minutes of the playing time remaining, plus one more
over for any further part of 3 minutes remaining.

",
16.9. ,"9. Conclusion of match
The match is concluded
",
16.(a),"(a) as soon as a result, as defined in sections 1,2, 3 or 4 of Law
21 (The result), is reached.
","1, 2, 3, 4, 21"
16.(b),"(b) as soon as both
",
16.(i),"(i) the minimum number of overs for the last hour are
completed
",
16.(ii),"(ii) the agreed time for close of play is reached
unless a result has been reached earlier.
",
16.(c),"(c) if, without the match being concluded either as in (a) or in (b)
above, the players leave the field, either for adverse
conditions of ground, weather or light, or in exceptional
circumstances, and no further play is possible thereafter.

",
16.10. ,"10. Completion of last over of match
The over in progress at the close of play on the final day shall be
completed unless
",
16.(i),"(i) a result has been reached
",
16.(ii),"(ii) the players have occasion to leave the field. In this case
there shall be no resumption of play, except in the
circumstances of Law 21.9 (Mistakes in scoring), and the
match shall be at
an end.

",21.9
16.11. ,"11. Bowler unable to complete an over during last hour of match
If, for any reason, a bowler is unable to complete an over during the last hour, Law 22.8 (Bowler incapacitated or suspended during an over) shall apply.

",22.8
17,"LAW 17 PRACTICE ON THE FIELD
",17
17.1. ,"1. Practice on the field
",
17.(a),"(a) There shall be no bowling or batting practice on the pitch, or on the area parallel and immediately adjacent to the pitch, at any time on any day of the match.
",
17.(b),"(b) There shall be no bowling or batting practice on any other part of the square on any day of the match, except before the start of play or after the close of play on that day. Practice before the start of play
",
17.(i),"(i) must not continue later than 30 minutes before the scheduled time or any rescheduled time for play to start on that day.
",
17.(ii),"(ii) shall not be allowed if the umpires consider that, in the prevailing conditions of ground and weather, it will be detrimental to the surface of the square.
",
17.(c),"(c) There shall be no practice on the field of play between the call of Play and the call of Time, if the umpire considers that it could result in a waste of time. See Law 42.9 (Time wasting by the fielding side).
",42.9
17.(d),"(d) If a player contravenes (a) or (b) above he shall not be allowed to bowl until at least 5 complete overs have been bowled by his side after the contravention. If an over is in progress at the contravention he shall not be allowed to complete that over nor shall the remaining part-over count towards the 5 overs above.

",
17.2. ,"2. Trial run up
No bowler shall have a trial run up between the call of Play and the call of Time unless the umpire is satisfied that it will not cause any waste of time.

",
18,"LAW 18 SCORING RUNS
",18
18.1. ,"1. A run
The score shall be reckoned by runs. A run is scored
",
18.(a),"(a) so often as the batsmen, at any time while the ball is in play, have crossed and made good their ground from end to end.
",
18.(b),"(b) when a boundary is scored. See Law 19 (Boundaries).
",19
18.(c),"(c) when penalty runs are awarded. See 6 below.
",
18.(d),"(d) when Lost ball is called. See Law 20 (Lost ball).

",20
18.2. ,"2. Runs disallowed
Notwithstanding 1 above, or any other provisions elsewhere in the Laws, the scoring of runs or awarding of penalties will be subject to any disallowance of runs provided for within the Laws that may be applicable.

",1
18.3. ,"3. Short runs
",
18.(a),"(a) A run is short if a batsman fails to make good his ground on turning for a further run.
",
18.(b),"(b) Although a short run shortens the succeeding one, the latter if completed shall not be regarded as short. A striker taking stance in front of his popping crease may run from that point also without penalty.

",
18.4. ,"4. Unintentional short runs
Except in the circumstances of 5 below,
",
18.(a),"(a) if either batsman runs a short run, unless a boundary is scored the umpire concerned shall call and signal Short run as soon as the ball becomes dead and that run shall not be scored.
",
18.(b),"(b) if, after either or both batsmen run short, a boundary is scored, the umpire concerned shall disregard the short running and shall not call or signal Short run.
",
18.(c),"(c) if both batsmen run short in one and the same run, this shall be regarded as only one short run.
",
18.(d),"(d) if more than one run is short then, subject to (b) and (c) above, all runs so called shall not be scored.
If there has been more than one short run the umpire shall inform the scorers as to the number of runs scored.

",
18.5. ,"5. Deliberate short runs
",
18.(a),"(a) Notwithstanding 4 above, if either umpire considers that either or both batsmen deliberately run short at his end, the following procedure shall be adopted.
",
18.(i),"(i) The umpire concerned shall, when the ball is dead, warn the batsman or batsmen that the practice is unfair, indicate that this is a first and final warning and inform the other umpire of what has occurred.
",
18.(ii),"(ii) The batsmen shall return to their original ends.
",
18.(iii),"(iii) Whether a batsman is dismissed or not, the umpire at the bowler's end shall disallow all runs to the batting side from that delivery other than the penalty for a No ball or Wide, or penalties under Laws 42.5 (Deliberate distraction or obstruction of batsman) and 42.13 (Fielders damaging the pitch), if applicable.
","42.5, 42.13"
18.(iv),"(iv) The umpire at the bowler's end shall inform the scorers as to the number of runs scored.
",
18.(b),"(b) If there is any further instance of deliberate short running by either of the same batsmen in that innings, when the ball is dead the umpire concerned shall inform the other umpire of what has occurred and the procedure set out in (a)(ii) and (iii) above shall be repeated Additionally, the umpire at the bowler's end shall
",
18.(i),"(i) award 5 penalty runs to the fielding side. See Law 42.17 (Penalty runs).
",42.17
18.(ii),"(ii) inform the scorers as to the number of runs scored.
",
18.(iii),"(iii) inform the batsmen, the captain of the fielding side and, as soon as practicable, the captain of the batting side of the reason for this action.
",
18.(iv),"(iv) report the occurrence, with the other umpire, to the Executive of the batting side and any Governing Body responsible for the match, who shall taxe such action as is considered appropriate against the captain and player or players concerned.

",
18.6. ,"6. Runs scored for penalties
Runs shall be scored for penalties under 5 above and Laws 2.6 (Player returning without permission), 24 (No ball), 25 (Wide ball), 41.2 (Fielding the ball), 41.3 (Protective helmets belonging to the fielding side) and 42 (Fair and unfair play).

","2.6, 5, 24, 25, 41.2, 41.3, 42"
18.7. ,"7. Runs scored for boundaries
Runs shall be scored for boundary allowances under Law 19 (Boundaries).

",19
18.8. ,"8. Runs scored for Lost ball
Runs shall be scored when Lost ball is called under Law 20 (Lost ball).

",20
18.9. ,"9. Batsman dismissed
When either batsman is dismissed
",
18.(a),"(a) any penalties to either side that may be applicable shall stand but no other runs shall be scored, except as stated in 10 below. Note, however, Law 42.17(b) (Penalty runs).
",42.17
18.(b),"(b) 12(a) below will apply if the method of dismissal is Caught, Handled the ball or Obstructing the field. 12(a) will also apply if a batsman is Run out, except in the circumstances of Law 2.8 (Transgression of the Laws by a batsman who has a runner) where 12(b) below will apply.
","2.8, 12"
18.(c),"(c) the not out batsman shall return to his original end except as stated in (b) above.

",
18.10. ,"10. Runs scored when a batsman is dismissed
In addition to any penalties to either side that may be applicable, if a batsman is
",
18.(a),"(a) dismissed Handled the ball, the batting side shall score the runs completed before the offence.
",
18.(b),"(b) dismissed Obstructing the field, the batting side shall score the runs completed before the offence.
If, however, the obstruction prevents a catch from being made, no runs other than penalties shall be scored.
",
18.(c),"(c) dismissed Run out, the batting side shall score the runs completed before the dismissal.
If, however, a striker with a runner is himself dismissed Run out, no runs other than penalties shall be scored. See Law 2.8 (Transgression of the Laws by a batsman who has a runner).

",2.8
18.11. ,"11. Runs scored when ball becomes dead
",
18.(a),"(a) When the ball becomes dead on the fall of a wicket, runs shall be scored as laid down in 9 and 10 above.
",
18.(b),"(b) When the ball becomes dead for any reason other than the fall of a wicket, or is called dead by an umpire, unless there is specific provision otherwise in the Laws, the batting side shall be credited with
",
18.(i),"(i) all runs completed by the batsmen before the incident or call
",
18.(ii),"(ii) the run in progress if the batsmen have crossed at the instant of the incident or call. Note specifically, however, the provisions of Laws 34.4(c) (Runs permitted from ball lawfully struck more than once) and 42.5(b)(iii) (Deliberate distraction or obstruction of batsman).
","34.4, 42.5"
18.(iii),"(iii) any penalties that are applicable.

",
18.12. ,"12. Batsman returning to wicket he has left
",
18.(a),"(a) If, while the ball is in play, the batsmen have crossed in running, neither shall return to the wicket he has left, except as in (b) below.
",
18.(b),"(b) The batsmen shall return to the wickets they originally left in the cases of, and only in the cases of
",
18.(i),"(i) a boundary;
",
18.(ii),"(ii) disallowance of runs for any reason;
",
18.(iii),"(iii) the dismissal of a batsman, except as in 9(b) above.

",
19,"LAW 19 BOUNDARIES
",19
19.1. ,"1. The boundary of the field of play
",
19.(a),"(a) Before the toss, the umpires shall agree the boundary of the field of play with both captains. The boundary shall if possible be marked along its whole length.
",
19.(b),"(b) The boundary shall be agreed so that no part of any sight-screen is within the field of play.
",
19.(c),"(c) An obstacle or person within the field of play shall not be regarded as a boundary unless so decided by the umpires before the toss. See Law 3.4(ii) (To inform captains and scorers).

*2. Defining the boundary - boundary marking
(a) Wherever practicable the boundary shall be marked by means of a white line or a rope laid along the ground.
(b) If the boundary is marked by a white line,
",3.4
19.(i),"(i) the inside edge of the line shall be the boundary edge.
",
19.(ii),"(ii) a flag, post or board used merely to highlight the position of a line marked on the ground must be placed outside the boundary edge and is not itself to be regarded as defining or marking the boundary. Note, however, the provisions of (c) below.
(c) If a solid object is used to mark the boundary, it must have an edge or a line to constitute the boundary edge.
(i) For a rope, which includes any similar object of curved cross section lying on the ground, the boundary edge will be the line formed by the innermost points of the rope along its length.
(ii) For a fence, which includes any similar object in contact with the ground, but with a flat surface projecting above the ground, the boundary edge will be the base line of the fence.
",
19.(d),"(d) If the boundary edge is not defined as in (b) or (c) above, the umpires and captains must agree, before the toss, what line will be the boundary edge. Where there is no physical marker for a section of boundary, the boundary edge shall be the imaginary straight line joining the two nearest marked points of the boundary edge.
",
19.(e),"(e) If a solid object used to mark the boundary is disturbed for any reason during play, then if possible it shall be restored to its original position as soon as the ball is dead. If this is not possible, then
",
19.(i),"(i) if some part of the fence or other marker has come within the field of play, that portion is to be removed from the field of play as soon as the ball is dead.
",
19.(ii),"(ii) the line where the base of the fence or marker originally stood shall define the boundary edge.

3. Scoring a boundary
(a) A boundary shall be scored and signalled by the umpire at the bowler's end whenever, while the ball is in play, in his opinion
(i) the ball touches the boundary, or is grounded beyond the boundary.
(ii) a fielder, with some part of his person in contact with the ball, touches the boundary or has some part of his person grounded beyond the boundary.
(b) The phrases 'touches the boundary' and 'touching the boundary' shall mean contact with
(i) the boundary edge as defined in 2 above
(ii) any person or obstacle within the field of play which has been designated a boundary by the umpires before the toss.
(c) The phrase 'grounded beyond the boundary' shall mean contact with
(i) any part of a line or a solid object marking the boundary, except its boundary edge
(ii) the ground outside the boundary edge
",
19.(iii),"(iii) any object in contact with the ground outside the boundary edge.

4. Runs allowed for boundaries
(a) Before the toss, the umpires shall agree with both captains the runs to be allowed for boundaries. In deciding the allowances, the umpires and captains shall be guided by the prevailing custom of the ground.
(b) Unless agreed differently under (a) above, the allowances for boundaries shall be 6 runs if the ball having been struck by the bat pitches beyond the boundary, but otherwise 4 runs. These allowances shall still apply even though the ball has previously touched a fielder. See also (c) below.
(c) The ball shall be regarded as pitching beyond the boundary and 6 runs shall be scored if a fielder
(i) has any part of his person touching the boundary or grounded beyond the boundary when he catches the ball.
(ii) catches the ball and subsequently touches the boundary or grounds some part of his person beyond the boundary while carrying the ball but before completing the catch.
See Law 32 (Caught).

5. Runs scored
When a boundary is scored,
(a) the penalty for a No ball or a Wide, if applicable, shall stand together with any penalties under any of Laws 2.6 (Player returning without permission), 18.5(b) (Deliberate short runs) or 42 (Fair and unfair play) that apply before the boundary is scored.
(b) the batting side, except in the circumstances of 6 below, shall additionally be awarded whichever is the greater of
(i) the allowance for the boundary
(ii) the runs completed by the batsmen, together with the run in progress if they have crossed at the instant the boundary is scored.
When these runs exceed the boundary allowance, they shall replace the boundary for the purposes of Law 18.12 (Batsman returning to wicket he has left).

6. Overthrow or wilful act of fielder
If the boundary results either from an overthrow or from the wilful act of a fielder the runs scored shall be
(i) the penalty for a No ball or a Wide, if applicable, and penalties under any of Laws 2.6 (Player returning without permission), 18.5(b) (Deliberate short runs) or 42 (Fair and unfair play) that are applicable before the boundary is scored
(ii) the allowance for the boundary
(iii) the runs completed by the batsmen, together with the run in progress if they have crossed at the instant of the throw or act.
Law 18.12(a) (Batsman returning to wicket he has left) shall apply as from the instant of the throw or act.

","2.6, 2.6, 18.5, 18.5, 18.12, 18.12, 32"
20,"LAW 20 LOST BALL
",20
20.1. ,"1. Fielder to call Lost ball
If a ball in play cannot be found or recovered, any fielder may call Lost ball. The ball shall then become dead. See Law 23.1 (Ball is dead). Law 18.12(a) (Batsman returning to wicket he has left) shall apply as from the instant of the call.

","18.12, 23.1"
20.2. ,"2. Ball to be replaced
The umpires shall replace the ball with one which has had wear comparable with that which the previous ball had received before it was lost or became irrecoverable. See Law 5.5 (Ball lost or becoming unfit for play).

",5.5
20.3. ,"3. Runs scored
",
20.(a),"(a) The penalty for a No ball or a Wide, if applicable, shall stand, together with any penalties under any of Laws 2.6 (Player returning without permission), 18.5(b) (Deliberate short runs) or 42 (Fair and unfair play) that are applicable before the call of Lost ball.
","2.6, 18.5"
20.(b),"(b) The batting side shall additionally be awarded
",
20.(i),"(i) the runs completed by the batsmen, together with the run in progress if they have crossed at the instant of the call,
",
20.(ii),"(ii) 6 runs,
whichever is the greater.

M. How scored
If there is a one run penalty for a No ball or for a Wide, it shall be scored as a No ball extra or as a Wide as appropriate. See Laws 24.13 (Runs resulting from a No ball - how scored) and 25.6 (Runs resulting from a Wide - how scored). If any other penalties have been awarded to either side, they shall be scored as penalty extras. See Law 42.17 (Penalty runs).
Runs to the batting side in 3(b) above shall be credited to the striker if the ball has been struck by the bat, but otherwise to the total of Byes, Leg byes, No balls or Wides as the case may be.

","24.13, 25.6, 42.17"
21,"LAW 21 THE RESULT
",21
21.1. ,"1. A Win - two innings match
The side which has scored a total of runs in excess of that scored in the two completed innings of the opposing side shall win the match. Note also 6 below.
A forfeited inninas is to count as a completed innings. See Law 14 (Declaration and forfeiture)

",14
21.2. ,"2. A Win - one innings match
The side which has scored in its one innings a total of runs in excess of that scored by the opposing side in its one completed innings shall win the match. Note also 6 below.

",
21.3. ,"3. Umpires awarding a match
",
21.(a),"(a) A match shall be lost by a side which
",
21.(i),"(i) concedes defeat
",
21.(ii),"(ii) in the opinion of the umpires refuses to play
the umpires shall award the match to the other side.
",
21.(b),"(b) If an umpire considers that an action by any player or players might constitute a refusal by either side to play
then the
umpires together shall ascertain the cause of the action. If they
then decide together that this action does constitute a refusal
to play by one side, they shall so inform the captain of that
side. If the captain persists in the action the umpires shall
award the match in accordance with (a)(ii) above.

",
21.(c),"(c) If action as in (b) above takes place after play has started and
does not constitute a refusal to play
",
21.(i),"(i) playing time lost shall be counted from the start of the
action until play recommences, subject to Law 15.5
(Changing agreed times for intervals).
",15.5
21.(ii),"(ii) the time for close of play on that day shall be extended by
this length of time, subject to Law 3.9 (Suspension of play
for adverse conditions of ground, weather or light).
",3.9
21.(iii),"(iii) if applicable, no overs shall be deducted during the last
hour of the match solely on account of this time.

",
21.4. ,"4. A Tie
The result of a match shall be a Tie when the scores are equal at
the conclusion of play, but only if the side batting last has
completed its innings.

",
21.5. ,"5. A Draw
A match which is concluded, as defined in Law 16.9 (Conclusion
of a match), without being determined in any of the ways stated
in 1, 2, 3 or 4 above, shall count as a Draw.

","1, 2, 3, 4, 16.9"
21.6. ,"6. Winning hit or extras
",
21.(a),"(a) As soon as a result is reached, as defined in 1, 2, 3 or 4 above,
the match is at an end. Nothing that happens thereafter shall be
regarded as part of it. Note also 9 below.
",
21.(b),"(b) The side batting last will have scored enough runs to win only
if its total of runs is sufficient without including any runs
48
completed before the dismissal of the striker by the completion
of a catch or by the obstruction of a catch.
",
21.(c),"(c) If a boundary is scored before the batsmen have completed
sufficient runs to win the match, then the whole of the
boundary allowance shall be credited to the side’s total and,
in the case of a hit by the bat, to the striker's score.

",
21.7. ,"7. Statement of result
If the side batting last wins the match, the result shall be stated as
a win by the number of wickets still then to fall.
If the other side wins the match, the result shall be stated as a win
by runs.
If the match is decided by one side conceding defeat or refusing
to play, the result shall be stated as Match Conceded or Match
Awarded as the case may be.

",
21.8. ,"8. Correctness of result
Any decision as to the correctness of the scores shall be the
responsibility of the umpires. See Law 3.15 (Correctness of
scores).

",3.15
21.9. ,"9. Mistakes in scoring
If, after the umpires and players have left the field in the belief
that
the match has been concluded, the umpires discover that a
mistake in scoring has occurred which affects the result, then,
subject to 10 below, they shall adopt the following procedure.
",
21.(a),"(a) If, when the players leave the field, the side batting last has
not completed its innings, and
",
21.(i),"(i) the number of overs to be bowled in the last hour has
not been completed,
",
21.(ii),"(ii) the agreed finishing time has not been reached,
then unless one side concedes defeat the umpires shall order
play to resume.
49
IF conditions permit, play will then continue until the
prescribed number of overs has been completed and the time
remaining has elapsed, unless a result is reached earlier. The
number of overs and/or the time remaining shall be taken as
they were when the players left the field; no account shall be
taken of the time between that moment and the resumption of
play.
",
21.(b),"(b) If, when the players leave the field, the overs have been
completed and time has been reached, or if the side batting
last has completed its innings, the umpires shall immediately
inform both captains of the necessary corrections to the scores
to the result.

",
21.10. ,"10. Result not to be changed
Once the umpires have agreed with the scorers the correctness of
the scores at the conclusion of the match - see Laws 3.15
(Correctness of scores) and 4.2 (Correctness of scores) - the result
cannot thereafter be changed.

","3.15, 4.2"
22,"LAW 22 THE OVER
",22
22.1. ,"1. Number of balls
The ball shall be bowled from each wicket alternately in overs of
6 balls.

",
22.2. ,"2. Start of an over
An over has started when the bowler starts his run up or, if he has
no run up, his delivery action for the first delivery of that over.

",
22.3. ,"3. Call of Over
When 6 balls have been bowled other than those which are not
to count in the over and as the ball becomes dead - see Law 23
(Dead ball) - the umpire shall call Over before leaving the wicket.

",23
22.4. ,"4. Balls not to count in the over
",
22.(a),"(a) A ball shall not count as one of the 6 balls of the over unless
it is delivered, even though a batsman may be dismissed or
some other incident occurs before the ball is delivered.
50
",
22.(b),"(b) A ball which is delivered by the bowler shall not count as one
of the 6 balls of the over
",
22.(i),"(i) if it is called dead, or is to be considered dead, before the
striker has had an opportunity to play it. See Law 23
(Dead ball).
",23
22.(ii),"(ii) if it is a No ball. See Law 24 (No ball).
",24
22.(iii),"(iii) if it is a Wide. See Law 25 (Wide ball).
",25
22.(iv),"(iv) if it is called dead in the circumstances of either of Laws
23.3 (vi) (Umpire calling and signalling Dead ball)
42.4 (Deliberate attempt to distract striker).

","23.3, 42.4"
22.5. ,"5. Umpire miscounting
If an umpire miscounts the number of balls, the over as counted
by the umpire shall stand.

",
22.6. ,"6. Bowler changing ends
A bowler shall be allowed to change ends as often as desired,
provided only that he does not bowl two overs, or parts thereof,
consecutively in the same innings.

",
22.7. ,"7. Finishing an over
",
22.(a),"(a) Other than at the end of an innings, a bowler shall finish an
over in progress unless he is incapacitated, or he is
suspended under any of Laws 17.1 (Practice on the field),
42.7 (Dangerous and unfair bowling - action by the umpire),
42.9 (Time wasting by the fielding side), or 42.12 (Bowler
running on the protected area after delivering the ball).
","17.1, 42.7, 42.9, 42.12"
22.(b),"(b) If for any reason, other than the end of an innings, an over is
left uncompleted at the start of an interval or interruption of
play, it shall be completed on resumption of play.

",
22.8. ,"8. Bowler incapacitated or suspended during an over
If for any reason a bowler is incapacitated while running up to
bowl the first ball of an over, or is incapacitated or suspended
during an over, the umpire shall call and signal Dead ball.
Another bowler shall complete the over from the same end,
51
provided that he does not bowl two overs, or parts thereof,
consecutively in one innings.

",
23,"LAW 23 DEAD BALL
",23
23.1. ,"1. Ball is dead
",
23.(a),"(a) The ball becomes dead when
",
23.(i),"(i) it is finally settled in the hands of the wicket-keeper or the
bowler.
",
23.(ii),"(ii) a boundary is scored. See Law 19.3 (Scoring a
boundary).
",19.3
23.(iii),"(iii) a batsman is dismissed.
",
23.(iv),"(iv) whether played or not it becomes trapped between the
bat and person of a batsman or between items of his
clothing or equipment.
",
23.(v),"(v) whether played or not it lodges in the clothing or
equipment of a batsman or the clothing of an umpire.
",
23.(vi),"(vi) it lodges in a protective helmet worn by a member of the
fielding side.
",
23.(vii),"(vii) there is a contravention of either of Laws 41.2 (Fielding
the ball) or 41.3 (Protective helmets belonging to the
fielding side).
","41.2, 41.3"
23.(viii),"(viii) there is an award of penalty runs under Law 2.6 (Player
returning without permission).
",2.6
23.(ix),"(ix) Lost ball is called. See Law 20 (Lost ball)
",20
